customer_id,customer_name,city,email,phone
428,Vedhika Luthra,Belgaum,sudiksha67@example.org,+912471479685
429,Lajita Radhakrishnan,Medininagar,saanvikala@example.net,+913505106448
430,Patrick Sani,Deoghar,hchacko@example.com,03624588711
431,Faras Chacko,Siwan,anirudhnori@example.net,1786978514
432,Azaan Bawa,Madhyamgram,dashtanay@example.com,1932924116
433,Janya Ratta,Jamnagar,mukherjeeikbal@example.com,07198615834
434,Gaurika Shukla,Nashik,hardik01@example.com,+914480104344
435,Varsha Hari,Warangal,janakigopal@example.org,06391846590
436,Rachit Tandon,Ratlam,devvarghese@example.org,+913182296070
437,Aarnav Sunder,Salem,divannetra@example.com,06464620416
438,Sachi Nigam,Karawal Nagar,amol53@example.net,+914838190298
439,Ryan Chawla,Bangalore,wrastogi@example.org,8886040420
440,Chaitanya Saini,Chandigarh,riya68@example.org,06031049829
441,Ridhi Sane,Nagercoil,senguptatriya@example.com,07628076747
442,Osha Loke,Firozabad,lakshswamy@example.com,02059749798
443,Faraj Mital,Rajpur Sonarpur,grewalvincent@example.org,6724643518
444,Bishakha Agate,Mau,nicholasvarkey@example.com,+919376116796
445,Gayathri Reddy,Baranagar,indaliahluwalia@example.org,06013448174
446,Rehaan Sami,Gangtok,ekalinga04@example.com,7806599123
447,Pallavi Murthy,Kolhapur,sarkarupma@example.net,+910010728203
448,Champak Bhakta,Akola,tbal@example.org,+910064188080
449,Agastya Datta,Katni,ladyashawini@example.org,+912612759619
450,Krishna Ram,Bareilly,tanish05@example.org,00282138066
451,Yatan Tiwari,Etawah,ekalinga30@example.net,03547042269
452,Tanvi Kala,Nashik,nbhalla@example.com,+916661464400
453,Prisha Narayan,Thrissur,ytella@example.net,+913236023680
454,Warjas Viswanathan,Tiruvottiyur,bakhshimani@example.net,5043384878
455,Ridhi Sahota,Hosur,riyasaha@example.org,02064655959
456,Ojasvi Dhar,Gandhidham,dalaldhriti@example.org,04778199398
457,Chameli Dugal,Bhilwara,wazir35@example.com,+915202204464
458,Deepa Chada,Bulandshahr,rthakur@example.net,03683283277
459,Jeremiah Tandon,Mira-Bhayandar,balendra87@example.com,+917542213929
460,Matthew Murthy,Gorakhpur,urmichadha@example.net,05591850463
461,Christopher Dhillon,Nagercoil,maanas08@example.com,6716849508
462,Janaki Buch,Hospet,mitalmanya@example.org,+911706814389
463,Om Trivedi,Narasaraopet,mangatvritti@example.org,+911003687824
464,Nandini Morar,Raichur,chaddarika@example.net,09387014588
465,Chanakya Lad,Nandyal,amritasachdeva@example.net,7074986196
466,Vritti Khatri,Tiruchirappalli,nidhi65@example.net,03054935260
467,Ubika Bora,Vadodara,kmagar@example.com,3537796989
468,Dalbir Keer,Dibrugarh,hsunder@example.net,+919353308022
469,Udyati Sidhu,Lucknow,eshanarastogi@example.net,+917289808243
470,Kala Pal,Bhimavaram,pratyushgolla@example.net,3628798108
471,Anya Prasad,Delhi,yauvani47@example.org,+916371843542
472,Libni Sachdev,Hazaribagh,krishnamurthycaleb@example.com,+912160237229
473,Zehaan Sandal,Bhiwani,somanjacob@example.com,4478611067
474,Finn Ramachandran,Srinagar,karanaayush@example.org,08861758563
475,Nihal Lad,Kolkata,ridhiraja@example.org,5138608400
476,Rohan Cheema,Gopalpur,kariwriddhish@example.net,+915959220699
477,Yochana Master,Dibrugarh,ikbalsinha@example.net,4682464093
478,Saanvi Jha,Sri Ganganagar,wazirnarasimhan@example.com,3903795930
479,Vincent Rau,Muzaffarnagar,muttiforum@example.com,+918750302726
480,Omya Mallick,Bhusawal,baljiwan87@example.net,+919898392869
481,Vrinda Patel,Bangalore,ebali@example.org,4829675519
482,Anmol Dalal,Jehanabad,hbrahmbhatt@example.net,4692268211
483,Sneha Mahajan,Uluberia,gaurika62@example.org,8409485821
484,Dipta Peri,Guntakal,jairajpalla@example.org,+913778463882
485,Udyati Balay,Patiala,omishahari@example.net,2569512153
486,Ucchal Joshi,Kavali,harini19@example.org,3891293173
487,Yatan Bains,Yamunanagar,tandonwakeeta@example.com,00230360980
488,Reva De,Kozhikode,arjun00@example.net,02594190001
489,Hardik Buch,Nagaon,saanvilall@example.com,4045545897
490,Advaith Bala,Chittoor,dalaja36@example.com,06255508814
491,Osha Pathak,Sasaram,patricksuresh@example.net,+914591978648
492,Ranveer Solanki,Tiruchirappalli,ebuch@example.net,1653716665
493,Ayushman Shah,Varanasi,ewalia@example.org,+917033532185
494,Yatin Krishnamurthy,Bareilly,treddy@example.net,5895030979
495,Brijesh Mukherjee,Machilipatnam,nairgeetika@example.org,00973175789
496,Karan Talwar,Tiruvottiyur,oeshidalal@example.com,04204759864
497,Zaitra Dayal,Vadodara,binavora@example.org,7041691021
498,Ladli Dugar,Loni,tanvitiwari@example.com,7719256493
499,Advika Sani,Nashik,ganesanzehaan@example.net,+918603721318
500,Fitan Lata,Ujjain,aahana60@example.org,+914730402322
